match_id,rank,home_team,away_team,score,probability_percent,result,modelo,modelo_ganador_global
33,5,Netherlands,Sweden,3-1,7.823637389499563,Victoria Netherlands,Poisson,False
33,6,Netherlands,Sweden,1-0,7.12121548535605,Victoria Netherlands,Poisson,False
33,7,Netherlands,Sweden,4-0,4.859040824569394,Victoria Netherlands,Poisson,False
33,8,Netherlands,Sweden,4-1,4.831534965423951,Victoria Netherlands,Poisson,False
33,9,Netherlands,Sweden,2-2,4.723872278419261,Empate,Poisson,False
33,10,Netherlands,Sweden,3-2,3.8896748318136574,Victoria Netherlands,Poisson,False
34,1,Germany,Ivory Coast,2-1,9.67083499636545,Victoria Germany,Poisson,False
34,2,Germany,Ivory Coast,2-0,9.572284324691974,Victoria Germany,Poisson,False
34,3,Germany,Ivory Coast,1-1,8.827851964156391,Empate,Poisson,False
34,4,Germany,Ivory Coast,3-1,7.627907211493691,Victoria Germany,Poisson,False
34,5,Germany,Ivory Coast,3-0,7.550175001251434,Victoria Germany,Poisson,False
34,6,Germany,Ivory Coast,1-0,7.436725515138616,Victoria Germany,Poisson,False
34,7,Germany,Ivory Coast,2-2,4.885200144216167,Empate,Poisson,False
34,8,Germany,Ivory Coast,4-1,4.512405220104431,Victoria Germany,Poisson,False
34,9,Germany,Ivory Coast,4-0,4.466421541810745,Victoria Germany,Poisson,False
34,10,Germany,Ivory Coast,1-2,4.129045552428702,Victoria Ivory Coast,Poisson,False
35,1,Ecuador,Curacao,2-0,13.823793169637987,Victoria Ecuador,Poisson,False
35,2,Ecuador,Curacao,3-0,12.629076698015073,Victoria Ecuador,Poisson,False
35,3,Ecuador,Curacao,1-0,9.632960746485054,Victoria Ecuador,Poisson,False
35,4,Ecuador,Curacao,4-0,8.653209883520923,Victoria Ecuador,Poisson,False
35,5,Ecuador,Curacao,2-1,7.789249074701594,Victoria Ecuador,Poisson,False
35,6,Ecuador,Curacao,3-1,7.116065957960617,Victoria Ecuador,Poisson,False
35,7,Ecuador,Curacao,1-1,6.138803249498257,Empate,Poisson,False
35,8,Ecuador,Curacao,4-1,4.875796841814231,Victoria Ecuador,Poisson,False
35,9,Ecuador,Curacao,5-0,4.743215554310973,Victoria Ecuador,Poisson,False
35,10,Ecuador,Curacao,0-0,4.1353884135346135,Empate,Poisson,False
36,1,Tunisia,Japan,0-2,11.21419739316541,Victoria Japan,Poisson,False
36,2,Tunisia,Japan,1-2,9.734456758299379,Victoria Japan,Poisson,False
36,3,Tunisia,Japan,1-1,9.37573321483001,Empate,Poisson,False
36,4,Tunisia,Japan,0-1,9.306375380193185,Victoria Japan,Poisson,False
36,5,Tunisia,Japan,0-3,8.383148742937294,Victoria Japan,Poisson,False
36,6,Tunisia,Japan,1-3,7.276971866595644,Victoria Japan,Poisson,False
36,7,Tunisia,Japan,0-0,5.1539121232324545,Empate,Poisson,False
36,8,Tunisia,Japan,0-4,4.700103385622731,Victoria Japan,Poisson,False
36,9,Tunisia,Japan,2-2,4.22498575051624,Empate,Poisson,False
36,10,Tunisia,Japan,1-4,4.079913306570253,Victoria Japan,Poisson,False
37,1,Spain,Saudi Arabia,3-0,12.873433736742196,Victoria Spain,Poisson,False
37,2,Spain,Saudi Arabia,2-0,12.388922377672259,Victoria Spain,Poisson,False
37,3,Spain,Saudi Arabia,4-0,10.032670182414407,Victoria Spain,Poisson,False
37,4,Spain,Saudi Arabia,1-0,7.59443441503118,Victoria Spain,Poisson,False
37,5,Spain,Saudi Arabia,3-1,7.166745082927413,Victoria Spain,Poisson,False
37,6,Spain,Saudi Arabia,2-1,6.897013675499851,Victoria Spain,Poisson,False
37,7,Spain,Saudi Arabia,5-0,6.255019324134368,Victoria Spain,Poisson,False
37,8,Spain,Saudi Arabia,4-1,5.585268947571919,Victoria Spain,Poisson,False
37,9,Spain,Saudi Arabia,1-1,4.778952495800653,Empate,Poisson,False
37,10,Spain,Saudi Arabia,5-1,3.482220043352655,Victoria Spain,Poisson,False
38,1,Belgium,Iran,1-1,12.048425900797138,Empate,Poisson,False
38,2,Belgium,Iran,1-0,10.300629762181384,Victoria Belgium,Poisson,False
38,3,Belgium,Iran,2-0,9.831742960237062,Victoria Belgium,Poisson,False
38,4,Belgium,Iran,2-1,9.799106197742077,Victoria Belgium,Poisson,False
38,5,Belgium,Iran,0-0,7.263961544378025,Empate,Poisson,False
38,6,Belgium,Iran,3-0,5.757304049678574,Victoria Belgium,Poisson,False
38,7,Belgium,Iran,3-1,5.738192508048499,Victoria Belgium,Poisson,False
38,8,Belgium,Iran,1-2,5.5594587006967915,Victoria Iran,Poisson,False
38,9,Belgium,Iran,0-1,5.4578592237239425,Victoria Iran,Poisson,False
38,10,Belgium,Iran,2-2,4.883288886974315,Empate,Poisson,False
39,1,Uruguay,Cape Verde,1-0,15.008064986302335,Victoria Uruguay,Poisson,False
39,2,Uruguay,Cape Verde,2-0,13.534859388803671,Victoria Uruguay,Poisson,False
39,3,Uruguay,Cape Verde,1-1,11.462591207629815,Empate,Poisson,False
39,4,Uruguay,Cape Verde,0-0,10.138023781964833,Empate,Poisson,False
39,5,Uruguay,Cape Verde,2-1,9.059156814383416,Victoria Uruguay,Poisson,False
39,6,Uruguay,Cape Verde,3-0,7.701781930352223,Victoria Uruguay,Poisson,False
39,7,Uruguay,Cape Verde,0-1,5.368197711284319,Victoria Cape Verde,Poisson,False
39,8,Uruguay,Cape Verde,3-1,5.154959372164738,Victoria Uruguay,Poisson,False
39,9,Uruguay,Cape Verde,1-2,3.551919236774871,Victoria Cape Verde,Poisson,False
39,10,Uruguay,Cape Verde,4-0,3.2869261806906165,Victoria Uruguay,Poisson,False
40,1,New Zealand,Egypt,0-2,12.257232123608857,Victoria Egypt,Poisson,False
40,2,New Zealand,Egypt,0-1,11.586784315658646,Victoria Egypt,Poisson,False
40,3,New Zealand,Egypt,1-1,10.586131552795413,Empate,Poisson,False
40,4,New Zealand,Egypt,1-2,9.711876783154139,Victoria Egypt,Poisson,False
40,5,New Zealand,Egypt,0-3,8.096378152415177,Victoria Egypt,Poisson,False
40,6,New Zealand,Egypt,0-0,7.027011482487419,Empate,Poisson,False
40,7,New Zealand,Egypt,1-3,6.415072033646556,Victoria Egypt,Poisson,False
40,8,New Zealand,Egypt,1-0,4.16229528903565,Victoria New Zealand,Poisson,False
40,9,New Zealand,Egypt,0-4,4.010979305473435,Victoria Egypt,Poisson,False
40,10,New Zealand,Egypt,2-1,3.883240500693603,Victoria New Zealand,Poisson,False
41,1,Argentina,Austria,2-0,12.331942087522599,Victoria Argentina,Poisson,False
41,2,Argentina,Austria,1-0,11.320651259864606,Victoria Argentina,Poisson,False
41,3,Argentina,Austria,1-1,10.254300631632523,Empate,Poisson,False
41,4,Argentina,Austria,2-1,9.692562200227272,Victoria Argentina,Poisson,False
41,5,Argentina,Austria,3-0,8.392599985046125,Victoria Argentina,Poisson,False
41,6,Argentina,Austria,0-0,6.676404780798048,Empate,Poisson,False
41,7,Argentina,Austria,3-1,6.59634928540504,Victoria Argentina,Poisson,False
41,8,Argentina,Austria,4-0,4.28373734703126,Victoria Argentina,Poisson,False
41,9,Argentina,Austria,0-1,3.8908829783029995,Victoria Austria,Poisson,False
41,10,Argentina,Austria,2-2,3.809041647232856,Empate,Poisson,False
42,1,France,Iraq,3-0,12.225414441017442,Victoria France,Poisson,False
42,2,France,Iraq,2-0,12.03534992263541,Victoria France,Poisson,False
42,3,France,Iraq,4-0,9.313860370619995,Victoria France,Poisson,False
42,4,France,Iraq,1-0,7.513634832387919,Victoria France,Poisson,False
42,5,France,Iraq,3-1,7.45226497737157,Victoria France,Poisson,False
42,6,France,Iraq,2-1,7.336407052013456,Victoria France,Poisson,False
42,7,France,Iraq,4-1,5.6774644147216256,Victoria France,Poisson,False
42,8,France,Iraq,5-0,5.67656796729003,Victoria France,Poisson,False
42,9,France,Iraq,1-1,5.200092238978287,Empate,Poisson,False
42,10,France,Iraq,5-1,3.4602744028352297,Victoria France,Poisson,False
43,1,Norway,Senegal,1-1,11.436152891375292,Empate,Poisson,False
43,2,Norway,Senegal,2-1,9.222316566944896,Victoria Norway,Poisson,False
43,3,Norway,Senegal,1-2,7.318486155275234,Victoria Senegal,Poisson,False
43,4,Norway,Senegal,1-0,6.813448588636178,Victoria Norway,Poisson,False
43,5,Norway,Senegal,2-0,6.671830001511216,Victoria Norway,Poisson,False
43,6,Norway,Senegal,2-2,6.37389762941214,Empate,Poisson,False
43,7,Norway,Senegal,3-1,5.354668570937326,Victoria Norway,Poisson,False
43,8,Norway,Senegal,0-0,5.245042378625672,Empate,Poisson,False
43,9,Norway,Senegal,0-1,5.232020757315569,Victoria Senegal,Poisson,False
43,10,Norway,Senegal,0-2,4.2015296384588385,Victoria Senegal,Poisson,False
44,1,Jordan,Algeria,1-1,11.96894873025869,Empate,Poisson,False
44,2,Jordan,Algeria,0-1,11.714851615570208,Victoria Algeria,Poisson,False
44,3,Jordan,Algeria,0-2,11.049952889433216,Victoria Algeria,Poisson,False
44,4,Jordan,Algeria,1-2,9.71790138285131,Victoria Algeria,Poisson,False
44,5,Jordan,Algeria,0-0,8.071972389040088,Empate,Poisson,False
44,6,Jordan,Algeria,0-3,6.459656191783825,Victoria Algeria,Poisson,False
44,7,Jordan,Algeria,1-3,5.6809565132996624,Victoria Algeria,Poisson,False
44,8,Jordan,Algeria,1-0,5.432610016703605,Victoria Jordan,Poisson,False
44,9,Jordan,Algeria,2-1,4.873200909512829,Victoria Jordan,Poisson,False
44,10,Jordan,Algeria,2-2,4.273213118271826,Empate,Poisson,False
45,1,Portugal,Uzbekistan,2-0,11.762876012083948,Victoria Portugal,Poisson,False
45,2,Portugal,Uzbekistan,2-1,9.559868216403412,Victoria Portugal,Poisson,False
45,3,Portugal,Uzbekistan,1-0,9.537343761690487,Victoria Portugal,Poisson,False
45,4,Portugal,Uzbekistan,3-0,9.042988051075284,Victoria Portugal,Poisson,False
45,5,Portugal,Uzbekistan,1-1,8.953358292427659,Empate,Poisson,False
45,6,Portugal,Uzbekistan,3-1,7.349373908386093,Victoria Portugal,Poisson,False
45,7,Portugal,Uzbekistan,4-0,5.214007578241238,Victoria Portugal,Poisson,False
45,8,Portugal,Uzbekistan,0-0,5.086081274342939,Empate,Poisson,False
45,9,Portugal,Uzbekistan,4-1,4.237503249724742,Victoria Portugal,Poisson,False
45,10,Portugal,Uzbekistan,2-2,3.8847251395455724,Empate,Poisson,False
46,1,England,Ghana,2-0,12.71186442488695,Victoria England,Poisson,False
46,2,England,Ghana,3-0,12.264742352350648,Victoria England,Poisson,False
46,3,England,Ghana,4-0,8.875010380561154,Victoria England,Poisson,False
46,4,England,Ghana,1-0,8.359355192999464,Victoria England,Poisson,False
46,5,England,Ghana,2-1,7.673432457461477,Victoria England,Poisson,False
46,6,England,Ghana,3-1,7.403530190636596,Victoria England,Poisson,False
46,7,England,Ghana,1-1,5.726285460773601,Empate,Poisson,False
46,8,England,Ghana,4-1,5.357341019243221,Victoria England,Poisson,False
46,9,England,Ghana,5-0,5.137706573344991,Victoria England,Poisson,False
46,10,England,Ghana,0-0,3.458747850253299,Empate,Poisson,False
47,1,Panama,Croatia,1-1,13.161626130449077,Empate,Poisson,False
47,2,Panama,Croatia,0-1,10.248432680593627,Victoria Croatia,Poisson,False
47,3,Panama,Croatia,1-2,9.263372482420927,Victoria Croatia,Poisson,False
47,4,Panama,Croatia,0-2,8.531129492407844,Victoria Croatia,Poisson,False
47,5,Panama,Croatia,0-0,8.357544350305687,Empate,Poisson,False
47,6,Panama,Croatia,1-0,7.041337121951743,Victoria Panama,Poisson,False
47,7,Panama,Croatia,2-1,6.616348801111492,Victoria Panama,Poisson,False
47,8,Panama,Croatia,2-2,5.029232637040539,Empate,Poisson,False
47,9,Panama,Croatia,1-3,4.694195808805024,Victoria Croatia,Poisson,False
47,10,Panama,Croatia,2-0,4.352162110732023,Victoria Panama,Poisson,False
48,1,Colombia,DR Congo,1-1,11.276897700497583,Empate,Poisson,False
48,2,Colombia,DR Congo,2-0,11.240544173530106,Victoria Colombia,Poisson,False
48,3,Colombia,DR Congo,1-0,11.091005746062153,Victoria Colombia,Poisson,False
48,4,Colombia,DR Congo,2-1,9.84116118787377,Victoria Colombia,Poisson,False
48,5,Colombia,DR Congo,0-0,7.162305165642109,Empate,Poisson,False
48,6,Colombia,DR Congo,3-0,7.062793969772001,Victoria Colombia,Poisson,False
48,7,Colombia,DR Congo,3-1,6.183516813798583,Victoria Colombia,Poisson,False
48,8,Colombia,DR Congo,0-1,4.703981171672051,Victoria DR Congo,Poisson,False
48,9,Colombia,DR Congo,1-2,4.57082819916188,Victoria DR Congo,Poisson,False
48,10,Colombia,DR Congo,2-2,4.307996660596623,Empate,Poisson,False
49,1,Switzerland,Canada,1-1,12.847500853466808,Empate,Poisson,False
49,2,Switzerland,Canada,2-1,9.124431166534503,Victoria Switzerland,Poisson,False
49,3,Switzerland,Canada,1-0,8.724185241686902,Victoria Switzerland,Poisson,False
49,4,Switzerland,Canada,2-0,7.421643944848968,Victoria Switzerland,Poisson,False
49,5,Switzerland,Canada,1-2,7.312579290768599,Victoria Canada,Poisson,False
49,6,Switzerland,Canada,0-0,7.259036907674228,Empate,Poisson,False
49,7,Switzerland,Canada,0-1,6.80283691603705,Victoria Canada,Poisson,False
49,8,Switzerland,Canada,2-2,5.608948956020045,Empate,Poisson,False
49,9,Switzerland,Canada,0-2,4.766830319108601,Victoria Canada,Poisson,False
49,10,Switzerland,Canada,3-1,4.665792705128288,Victoria Switzerland,Poisson,False
50,1,Bosnia and Herzegovina,Qatar,1-1,13.585976349848394,Empate,Poisson,False
50,2,Bosnia and Herzegovina,Qatar,1-0,9.669186880059645,Victoria Bosnia and Herzegovina,Poisson,False
50,3,Bosnia and Herzegovina,Qatar,0-0,8.722850784569737,Empate,Poisson,False
50,4,Bosnia and Herzegovina,Qatar,2-1,8.701782599638989,Victoria Bosnia and Herzegovina,Poisson,False
50,5,Bosnia and Herzegovina,Qatar,0-1,8.086396505329638,Victoria Qatar,Poisson,False
50,6,Bosnia and Herzegovina,Qatar,1-2,7.4116298067889606,Victoria Qatar,Poisson,False
50,7,Bosnia and Herzegovina,Qatar,2-0,7.3846788439568005,Victoria Bosnia and Herzegovina,Poisson,False
50,8,Bosnia and Herzegovina,Qatar,0-2,5.357258386528101,Victoria Qatar,Poisson,False
50,9,Bosnia and Herzegovina,Qatar,2-2,5.12690003258203,Empate,Poisson,False
50,10,Bosnia and Herzegovina,Qatar,3-1,4.012897806700652,Victoria Bosnia and Herzegovina,Poisson,False
51,1,Scotland,Brazil,0-1,12.857416166512916,Victoria Brazil,Poisson,False
51,2,Scotland,Brazil,0-2,12.773441721524181,Victoria Brazil,Poisson,False
51,3,Scotland,Brazil,1-1,11.025140829014484,Empate,Poisson,False
51,4,Scotland,Brazil,1-2,9.536077749511561,Victoria Brazil,Poisson,False
51,5,Scotland,Brazil,0-0,8.135801837696693,Empate,Poisson,False
51,6,Scotland,Brazil,0-3,7.954741385853333,Victoria Brazil,Poisson,False
51,7,Scotland,Brazil,1-3,5.93865255633727,Victoria Brazil,Poisson,False
51,8,Scotland,Brazil,1-0,4.64745262426358,Victoria Scotland,Poisson,False
51,9,Scotland,Brazil,2-1,3.8105902058383685,Victoria Scotland,Poisson,False
51,10,Scotland,Brazil,0-4,3.715399022558257,Victoria Brazil,Poisson,False
52,1,Morocco,Haiti,2-0,15.973041182021683,Victoria Morocco,Poisson,False
52,2,Morocco,Haiti,3-0,13.238243916503157,Victoria Morocco,Poisson,False
52,3,Morocco,Haiti,1-0,12.35772089165376,Victoria Morocco,Poisson,False
52,4,Morocco,Haiti,4-0,8.228760259039703,Victoria Morocco,Poisson,False
52,5,Morocco,Haiti,2-1,7.627116345462638,Victoria Morocco,Poisson,False
52,6,Morocco,Haiti,1-1,6.625979689094195,Empate,Poisson,False
52,7,Morocco,Haiti,3-1,6.321252503526257,Victoria Morocco,Poisson,False
52,8,Morocco,Haiti,0-0,5.658421321126831,Empate,Poisson,False
52,9,Morocco,Haiti,5-0,4.0919321824151575,Victoria Morocco,Poisson,False
52,10,Morocco,Haiti,4-1,3.929227450139926,Victoria Morocco,Poisson,False
53,1,Czech Republic,Mexico,1-1,14.30251497805091,Empate,Poisson,False
53,2,Czech Republic,Mexico,0-0,11.015218467361068,Empate,Poisson,False
53,3,Czech Republic,Mexico,0-1,10.623984477685056,Victoria Mexico,Poisson,False
53,4,Czech Republic,Mexico,1-0,10.225339094635958,Victoria Czech Republic,Poisson,False
53,5,Czech Republic,Mexico,1-2,7.770590810272374,Victoria Mexico,Poisson,False
53,6,Czech Republic,Mexico,2-1,7.505453762188327,Victoria Czech Republic,Poisson,False
53,7,Czech Republic,Mexico,0-2,6.855446507798576,Victoria Mexico,Poisson,False
53,8,Czech Republic,Mexico,2-0,6.3956041219411315,Victoria Czech Republic,Poisson,False
53,9,Czech Republic,Mexico,2-2,4.403949580235246,Empate,Poisson,False
53,10,Czech Republic,Mexico,1-3,3.0396820961918003,Victoria Mexico,Poisson,False
54,1,South Africa,South Korea,0-1,13.368106594816421,Victoria South Korea,Poisson,False
54,2,South Africa,South Korea,1-1,13.15794964455875,Empate,Poisson,False
54,3,South Africa,South Korea,0-2,10.713419284367154,Victoria South Korea,Poisson,False
54,4,South Africa,South Korea,0-0,10.575474422304012,Empate,Poisson,False
54,5,South Africa,South Korea,1-2,9.100380402644316,Victoria South Korea,Poisson,False
54,6,South Africa,South Korea,1-0,7.180626646885297,Victoria South Africa,Poisson,False
54,7,South Africa,South Korea,0-3,5.334969303335252,Victoria South Korea,Poisson,False
54,8,South Africa,South Korea,2-1,5.174470477337655,Victoria South Africa,Poisson,False
54,9,South Africa,South Korea,1-3,4.531723141614073,Victoria South Korea,Poisson,False
54,10,South Africa,South Korea,2-2,3.8651023204924777,Empate,Poisson,False
55,1,Ecuador,Germany,0-1,12.423855701917372,Victoria Germany,Poisson,False
55,2,Ecuador,Germany,0-2,11.84956739513096,Victoria Germany,Poisson,False
55,3,Ecuador,Germany,1-1,11.674847495010724,Empate,Poisson,False
55,4,Ecuador,Germany,1-2,9.639373132146128,Victoria Germany,Poisson,False
55,5,Ecuador,Germany,0-0,8.31606557602012,Empate,Poisson,False
55,6,Ecuador,Germany,0-3,7.0442144250702405,Victoria Germany,Poisson,False
55,7,Ecuador,Germany,1-3,5.730319850663866,Victoria Germany,Poisson,False
55,8,Ecuador,Germany,1-0,5.196640995912958,Victoria Ecuador,Poisson,False
55,9,Ecuador,Germany,2-1,4.396871379063874,Victoria Ecuador,Poisson,False
55,10,Ecuador,Germany,2-2,3.9207133594987154,Empate,Poisson,False
56,1,Curacao,Ivory Coast,0-2,12.036421217412336,Victoria Ivory Coast,Poisson,False
56,2,Curacao,Ivory Coast,0-3,10.129201848908895,Victoria Ivory Coast,Poisson,False
56,3,Curacao,Ivory Coast,1-2,9.061775960486274,Victoria Ivory Coast,Poisson,False
56,4,Curacao,Ivory Coast,0-1,8.960872374005199,Victoria Ivory Coast,Poisson,False
56,5,Curacao,Ivory Coast,1-1,7.752967600698748,Empate,Poisson,False
56,6,Curacao,Ivory Coast,1-3,7.625901100949424,Victoria Ivory Coast,Poisson,False
56,7,Curacao,Ivory Coast,0-4,6.393141797051355,Victoria Ivory Coast,Poisson,False
56,8,Curacao,Ivory Coast,1-4,4.813159792438272,Victoria Ivory Coast,Poisson,False
56,9,Curacao,Ivory Coast,0-0,4.3511389469248405,Empate,Poisson,False
56,10,Curacao,Ivory Coast,2-2,3.411137832201118,Empate,Poisson,False
57,1,Japan,Sweden,1-1,10.452359654452719,Empate,Poisson,False
57,2,Japan,Sweden,2-1,9.884149707150002,Victoria Japan,Poisson,False
57,3,Japan,Sweden,2-0,8.78587825199069,Victoria Japan,Poisson,False
57,4,Japan,Sweden,1-0,7.82848436513037,Victoria Japan,Poisson,False
57,5,Japan,Sweden,3-1,6.729716680008132,Victoria Japan,Poisson,False
57,6,Japan,Sweden,3-0,5.981948187022249,Victoria Japan,Poisson,False
57,7,Japan,Sweden,2-2,5.559854839282434,Empate,Poisson,False
57,8,Japan,Sweden,1-2,5.443957519018328,Victoria Sweden,Poisson,False
57,9,Japan,Sweden,0-0,4.985951830076316,Empate,Poisson,False
57,10,Japan,Sweden,0-1,3.963934554660202,Victoria Sweden,Poisson,False
58,1,Tunisia,Netherlands,0-2,10.493980134967387,Victoria Netherlands,Poisson,False
58,2,Tunisia,Netherlands,0-3,9.432107041190873,Victoria Netherlands,Poisson,False
58,3,Tunisia,Netherlands,1-2,8.925619558146495,Victoria Netherlands,Poisson,False
58,4,Tunisia,Netherlands,1-3,8.022446964699363,Victoria Netherlands,Poisson,False
58,5,Tunisia,Netherlands,0-1,7.253974584049748,Victoria Netherlands,Poisson,False
58,6,Tunisia,Netherlands,1-1,7.149939798925422,Empate,Poisson,False
58,7,Tunisia,Netherlands,0-4,6.358262696250964,Victoria Netherlands,Poisson,False
58,8,Tunisia,Netherlands,1-4,5.407998981090814,Victoria Netherlands,Poisson,False
58,9,Tunisia,Netherlands,2-2,3.795827868556128,Empate,Poisson,False
58,10,Tunisia,Netherlands,0-5,3.428926693726949,Victoria Netherlands,Poisson,False
59,1,Turkey,United States,1-1,13.974480478366907,Empate,Poisson,False
59,2,Turkey,United States,0-0,9.629845372218563,Empate,Poisson,False
59,3,Turkey,United States,1-0,9.583479033084783,Victoria Turkey,Poisson,False
59,4,Turkey,United States,0-1,9.437929341116693,Victoria United States,Poisson,False
59,5,Turkey,United States,2-1,7.993179744074785,Victoria Turkey,Poisson,False
59,6,Turkey,United States,1-2,7.8836170870408715,Victoria United States,Poisson,False
59,7,Turkey,United States,2-0,6.559579156392702,Victoria Turkey,Poisson,False
59,8,Turkey,United States,0-2,6.380987048934461,Victoria United States,Poisson,False
59,9,Turkey,United States,2-2,4.870047368726537,Empate,Poisson,False
59,10,Turkey,United States,3-1,3.2918192711632606,Victoria Turkey,Poisson,False
60,1,Paraguay,Australia,1-1,14.084758036294534,Empate,Poisson,False
60,2,Paraguay,Australia,0-1,12.125268135219997,Victoria Australia,Poisson,False
60,3,Paraguay,Australia,0-0,11.194545176695456,Empate,Poisson,False
60,4,Paraguay,Australia,1-0,9.009905585989028,Victoria Paraguay,Poisson,False
60,5,Paraguay,Australia,0-2,8.541408113947822,Victoria Australia,Poisson,False
60,6,Paraguay,Australia,1-2,8.458941956944237,Victoria Australia,Poisson,False
60,7,Paraguay,Australia,2-1,6.457764617855531,Victoria Paraguay,Poisson,False
60,8,Paraguay,Australia,2-0,4.978079243593849,Victoria Paraguay,Poisson,False
60,9,Paraguay,Australia,2-2,4.188635999848018,Empate,Poisson,False
60,10,Paraguay,Australia,0-3,3.6934193829811086,Victoria Australia,Poisson,False
61,1,Norway,France,1-2,9.619597778833404,Victoria France,Poisson,False
61,2,Norway,France,1-1,8.827740413581889,Empate,Poisson,False
61,3,Norway,France,0-2,8.548757635631276,Victoria France,Poisson,False
61,4,Norway,France,1-3,7.547389604320326,Victoria France,Poisson,False
61,5,Norway,France,0-3,6.70722477097604,Victoria France,Poisson,False
61,6,Norway,France,0-1,6.610027305029598,Victoria France,Poisson,False
61,7,Norway,France,2-2,5.412287104786033,Empate,Poisson,False
61,8,Norway,France,2-1,4.598854945539103,Victoria Norway,Poisson,False
61,9,Norway,France,1-4,4.441175022260954,Victoria France,Poisson,False
61,10,Norway,France,2-3,4.246397860848282,Victoria France,Poisson,False
62,1,Senegal,Iraq,2-0,11.644397954660848,Victoria Senegal,Poisson,False
62,2,Senegal,Iraq,1-0,10.67601461497668,Victoria Senegal,Poisson,False
62,3,Senegal,Iraq,1-1,10.42903451006373,Empate,Poisson,False
62,4,Senegal,Iraq,2-1,9.821717671259146,Victoria Senegal,Poisson,False
62,5,Senegal,Iraq,3-0,7.8957406956046725,Victoria Senegal,Poisson,False
62,6,Senegal,Iraq,3-1,6.6598321544532855,Victoria Senegal,Poisson,False
62,7,Senegal,Iraq,0-0,6.4005050182949175,Empate,Poisson,False
62,8,Senegal,Iraq,2-2,4.142169410111586,Empate,Poisson,False
62,9,Senegal,Iraq,1-2,4.07249687871268,Victoria Iraq,Poisson,False
62,10,Senegal,Iraq,4-0,4.015410760713102,Victoria Senegal,Poisson,False
63,1,Cape Verde,Saudi Arabia,1-1,14.22207943595729,Empate,Poisson,False
63,2,Cape Verde,Saudi Arabia,1-0,11.195134779705352,Victoria Cape Verde,Poisson,False
63,3,Cape Verde,Saudi Arabia,0-0,10.940971238303728,Empate,Poisson,False
63,4,Cape Verde,Saudi Arabia,0-1,9.576625979072064,Victoria Saudi Arabia,Poisson,False
63,5,Cape Verde,Saudi Arabia,2-1,8.15663067229966,Victoria Cape Verde,Poisson,False
63,6,Cape Verde,Saudi Arabia,2-0,7.586800969339502,Victoria Cape Verde,Poisson,False
63,7,Cape Verde,Saudi Arabia,1-2,7.078829563734658,Victoria Saudi Arabia,Poisson,False
63,8,Cape Verde,Saudi Arabia,0-2,5.714260128069397,Victoria Saudi Arabia,Poisson,False
63,9,Cape Verde,Saudi Arabia,2-2,4.384629581899501,Empate,Poisson,False
63,10,Cape Verde,Saudi Arabia,3-1,3.3681466512123586,Victoria Cape Verde,Poisson,False
64,1,Uruguay,Spain,1-1,11.704518711111211,Empate,Poisson,False
64,2,Uruguay,Spain,0-1,11.386168964203469,Victoria Spain,Poisson,False
64,3,Uruguay,Spain,0-2,11.0666250906261,Victoria Spain,Poisson,False
64,4,Uruguay,Spain,1-2,9.788057924780864,Victoria Spain,Poisson,False
64,5,Uruguay,Spain,0-0,7.650468902156518,Empate,Poisson,False
64,6,Uruguay,Spain,0-3,6.66331990802468,Victoria Spain,Poisson,False
64,7,Uruguay,Spain,1-3,5.893482493261292,Victoria Spain,Poisson,False
64,8,Uruguay,Spain,1-0,5.132747628275238,Victoria Uruguay,Poisson,False
64,9,Uruguay,Spain,2-1,4.792709903436453,Victoria Uruguay,Poisson,False
64,10,Uruguay,Spain,2-2,4.328604120691561,Empate,Poisson,False
65,1,Egypt,Iran,1-1,14.559892079907149,Empate,Poisson,False
65,2,Egypt,Iran,0-0,13.14634630516,Empate,Poisson,False
65,3,Egypt,Iran,0-1,12.018409561531803,Victoria Iran,Poisson,False
65,4,Egypt,Iran,1-0,11.343577847542122,Victoria Egypt,Poisson,False
65,5,Egypt,Iran,1-2,7.315502965432155,Victoria Iran,Poisson,False
65,6,Egypt,Iran,0-2,7.10687976100381,Victoria Iran,Poisson,False
65,7,Egypt,Iran,2-1,6.938564465964039,Victoria Egypt,Poisson,False
65,8,Egypt,Iran,2-0,6.393370042695238,Victoria Egypt,Poisson,False
65,9,Egypt,Iran,2-2,3.7651251630073803,Empate,Poisson,False
65,10,Egypt,Iran,1-3,2.6464440812711945,Victoria Iran,Poisson,False
66,1,New Zealand,Belgium,0-2,12.251265118745467,Victoria Belgium,Poisson,False
66,2,New Zealand,Belgium,0-3,10.97796242693395,Victoria Belgium,Poisson,False
66,3,New Zealand,Belgium,0-1,8.606011793345413,Victoria Belgium,Poisson,False
66,4,New Zealand,Belgium,1-2,8.548898582037575,Victoria Belgium,Poisson,False
66,5,New Zealand,Belgium,1-3,7.660391520030026,Victoria Belgium,Poisson,False
66,6,New Zealand,Belgium,0-4,7.377747800680668,Victoria Belgium,Poisson,False
66,7,New Zealand,Belgium,1-1,6.8691319598881115,Empate,Poisson,False
66,8,New Zealand,Belgium,1-4,5.148171809241553,Victoria Belgium,Poisson,False
66,9,New Zealand,Belgium,0-5,3.966576710221123,Victoria Belgium,Poisson,False
66,10,New Zealand,Belgium,0-0,3.899504714612462,Empate,Poisson,False
67,1,Panama,England,0-2,14.15712932256565,Victoria England,Poisson,False
67,2,Panama,England,0-1,12.332257223126305,Victoria England,Poisson,False
