match_id,rank,home_team,away_team,score,probability_percent,result,modelo,modelo_ganador_global
62,5,Senegal,Iraq,3-1,7.632866429548884,Victoria Senegal,Regresion Lineal,True
62,6,Senegal,Iraq,1-0,7.532388821461636,Victoria Senegal,Regresion Lineal,True
62,7,Senegal,Iraq,2-2,4.821227917633561,Empate,Regresion Lineal,True
62,8,Senegal,Iraq,4-0,4.531572474377868,Victoria Senegal,Regresion Lineal,True
62,9,Senegal,Iraq,4-1,4.519593413126296,Victoria Senegal,Regresion Lineal,True
62,10,Senegal,Iraq,0-0,4.109106012775249,Empate,Regresion Lineal,True
63,1,Cape Verde,Saudi Arabia,1-1,11.698470654927531,Empate,Regresion Lineal,True
63,2,Cape Verde,Saudi Arabia,2-1,9.056561118252285,Victoria Cape Verde,Regresion Lineal,True
63,3,Cape Verde,Saudi Arabia,1-2,7.604361455635571,Victoria Saudi Arabia,Regresion Lineal,True
63,4,Cape Verde,Saudi Arabia,1-0,6.848126706375671,Victoria Cape Verde,Regresion Lineal,True
63,5,Cape Verde,Saudi Arabia,2-0,6.450240522089436,Victoria Cape Verde,Regresion Lineal,True
63,6,Cape Verde,Saudi Arabia,2-2,6.358003163428531,Empate,Regresion Lineal,True
63,7,Cape Verde,Saudi Arabia,0-1,5.611094716525413,Victoria Saudi Arabia,Regresion Lineal,True
63,8,Cape Verde,Saudi Arabia,0-0,5.480047146907836,Empate,Regresion Lineal,True
63,9,Cape Verde,Saudi Arabia,3-1,5.048124428379477,Victoria Cape Verde,Regresion Lineal,True
63,10,Cape Verde,Saudi Arabia,0-2,4.547521577259903,Victoria Saudi Arabia,Regresion Lineal,True
64,1,Uruguay,Spain,0-2,10.738455502167971,Victoria Spain,Regresion Lineal,True
64,2,Uruguay,Spain,1-1,10.46707334020432,Empate,Regresion Lineal,True
64,3,Uruguay,Spain,1-2,9.924489648122163,Victoria Spain,Regresion Lineal,True
64,4,Uruguay,Spain,0-1,9.711272047768743,Victoria Spain,Regresion Lineal,True
64,5,Uruguay,Spain,0-3,7.330898966981388,Victoria Spain,Regresion Lineal,True
64,6,Uruguay,Spain,1-3,6.775223019227275,Victoria Spain,Regresion Lineal,True
64,7,Uruguay,Spain,0-0,5.895675034784096,Empate,Regresion Lineal,True
64,8,Uruguay,Spain,2-2,4.586110859042943,Empate,Regresion Lineal,True
64,9,Uruguay,Spain,2-1,4.478554641084307,Victoria Uruguay,Regresion Lineal,True
64,10,Uruguay,Spain,1-0,3.9568803399422605,Victoria Uruguay,Regresion Lineal,True
65,1,Egypt,Iran,1-1,13.137812199196553,Empate,Regresion Lineal,True
65,2,Egypt,Iran,0-1,9.96778880121541,Victoria Iran,Regresion Lineal,True
65,3,Egypt,Iran,1-2,9.237228516006951,Victoria Iran,Regresion Lineal,True
65,4,Egypt,Iran,0-2,8.30802561464804,Victoria Iran,Regresion Lineal,True
65,5,Egypt,Iran,0-0,8.177326203238817,Empate,Regresion Lineal,True
65,6,Egypt,Iran,1-0,7.036725232398837,Victoria Egypt,Regresion Lineal,True
65,7,Egypt,Iran,2-1,6.762591574282033,Victoria Egypt,Regresion Lineal,True
65,8,Egypt,Iran,2-2,5.135178598058928,Empate,Regresion Lineal,True
65,9,Egypt,Iran,1-3,4.676197249702512,Victoria Iran,Regresion Lineal,True
65,10,Egypt,Iran,2-0,4.452877726379082,Victoria Egypt,Regresion Lineal,True
66,1,New Zealand,Belgium,0-2,15.052274351345552,Victoria Belgium,Regresion Lineal,True
66,2,New Zealand,Belgium,0-3,14.170804097616394,Victoria Belgium,Regresion Lineal,True
66,3,New Zealand,Belgium,0-1,10.27081535954239,Victoria Belgium,Regresion Lineal,True
66,4,New Zealand,Belgium,0-4,10.005714954717313,Victoria Belgium,Regresion Lineal,True
66,5,New Zealand,Belgium,1-2,6.853112676906347,Victoria Belgium,Regresion Lineal,True
66,6,New Zealand,Belgium,1-3,6.451790270129516,Victoria Belgium,Regresion Lineal,True
66,7,New Zealand,Belgium,0-5,5.651864555626366,Victoria Belgium,Regresion Lineal,True
66,8,New Zealand,Belgium,1-1,5.241167025758082,Empate,Regresion Lineal,True
66,9,New Zealand,Belgium,1-4,4.5554771589420975,Victoria Belgium,Regresion Lineal,True
66,10,New Zealand,Belgium,0-0,4.1622604749359855,Empate,Regresion Lineal,True
67,1,Panama,England,0-2,20.53034241520829,Victoria England,Regresion Lineal,True
67,2,Panama,England,0-1,18.818564202864515,Victoria England,Regresion Lineal,True
67,3,Panama,England,0-3,14.606404294698121,Victoria England,Regresion Lineal,True
67,4,Panama,England,0-0,9.432758566803022,Empate,Regresion Lineal,True
67,5,Panama,England,0-4,7.79384393981665,Victoria England,Regresion Lineal,True
67,6,Panama,England,1-1,5.66112070435357,Empate,Regresion Lineal,True
67,7,Panama,England,1-2,5.593930200194612,Victoria England,Regresion Lineal,True
67,8,Panama,England,1-3,3.9798267582637963,Victoria England,Regresion Lineal,True
67,9,Panama,England,0-5,3.3269791596972733,Victoria England,Regresion Lineal,True
67,10,Panama,England,1-4,2.1235992127558383,Victoria England,Regresion Lineal,True
68,1,Croatia,Ghana,2-1,9.225210815186822,Victoria Croatia,Regresion Lineal,True
68,2,Croatia,Ghana,2-0,9.140701271672633,Victoria Croatia,Regresion Lineal,True
68,3,Croatia,Ghana,3-1,8.029532400470849,Victoria Croatia,Regresion Lineal,True
68,4,Croatia,Ghana,3-0,7.955976128273891,Victoria Croatia,Regresion Lineal,True
68,5,Croatia,Ghana,1-1,7.631235225770755,Empate,Regresion Lineal,True
68,6,Croatia,Ghana,1-0,6.435952614003574,Victoria Croatia,Regresion Lineal,True
68,7,Croatia,Ghana,4-1,5.241619286147349,Victoria Croatia,Regresion Lineal,True
68,8,Croatia,Ghana,4-0,5.1936022963981,Victoria Croatia,Regresion Lineal,True
68,9,Croatia,Ghana,2-2,4.655250842097967,Empate,Regresion Lineal,True
68,10,Croatia,Ghana,3-2,4.0518843653317465,Victoria Croatia,Regresion Lineal,True
69,1,Colombia,Portugal,1-1,9.824630269418734,Empate,Regresion Lineal,True
69,2,Colombia,Portugal,1-2,8.809473443599227,Victoria Portugal,Regresion Lineal,True
69,3,Colombia,Portugal,2-1,7.1756626856191525,Victoria Colombia,Regresion Lineal,True
69,4,Colombia,Portugal,2-2,6.94895510431886,Empate,Regresion Lineal,True
69,5,Colombia,Portugal,1-3,5.687431543193487,Victoria Portugal,Regresion Lineal,True
69,6,Colombia,Portugal,0-2,5.584064164211281,Victoria Portugal,Regresion Lineal,True
69,7,Colombia,Portugal,0-1,5.038492196609303,Victoria Portugal,Regresion Lineal,True
69,8,Colombia,Portugal,2-3,4.486273408458264,Victoria Portugal,Regresion Lineal,True
69,9,Colombia,Portugal,1-0,3.9690810414505417,Victoria Colombia,Regresion Lineal,True
69,10,Colombia,Portugal,3-1,3.7734648701645326,Victoria Colombia,Regresion Lineal,True
70,1,DR Congo,Uzbekistan,1-1,12.769111003671982,Empate,Regresion Lineal,True
70,2,DR Congo,Uzbekistan,1-0,12.432835988558972,Victoria DR Congo,Regresion Lineal,True
70,3,DR Congo,Uzbekistan,2-0,10.663907631106733,Victoria DR Congo,Regresion Lineal,True
70,4,DR Congo,Uzbekistan,2-1,9.424091497176216,Victoria DR Congo,Regresion Lineal,True
70,5,DR Congo,Uzbekistan,0-0,9.338164027799147,Empate,Regresion Lineal,True
70,6,DR Congo,Uzbekistan,0-1,6.470730828856196,Victoria Uzbekistan,Regresion Lineal,True
70,7,DR Congo,Uzbekistan,3-0,5.666667136572133,Victoria DR Congo,Regresion Lineal,True
70,8,DR Congo,Uzbekistan,1-2,5.224323128372652,Victoria Uzbekistan,Regresion Lineal,True
70,9,DR Congo,Uzbekistan,3-1,5.00784434997539,Victoria DR Congo,Regresion Lineal,True
70,10,DR Congo,Uzbekistan,2-2,4.164209950960147,Empate,Regresion Lineal,True
71,1,Algeria,Austria,1-1,13.327761813332495,Empate,Regresion Lineal,True
71,2,Algeria,Austria,0-1,11.525744309053017,Victoria Austria,Regresion Lineal,True
71,3,Algeria,Austria,0-0,9.368319747063813,Empate,Regresion Lineal,True
71,4,Algeria,Austria,0-2,9.340971072182596,Victoria Austria,Regresion Lineal,True
71,5,Algeria,Austria,1-2,9.212225033502182,Victoria Austria,Regresion Lineal,True
71,6,Algeria,Austria,1-0,7.278320623060585,Victoria Algeria,Regresion Lineal,True
71,7,Algeria,Austria,2-1,6.085215777440729,Victoria Algeria,Regresion Lineal,True
71,8,Algeria,Austria,0-3,4.648703413415968,Victoria Austria,Regresion Lineal,True
71,9,Algeria,Austria,1-3,4.58463061575366,Victoria Austria,Regresion Lineal,True
71,10,Algeria,Austria,2-2,4.542626746838583,Empate,Regresion Lineal,True
72,1,Jordan,Argentina,0-2,25.681387975090438,Victoria Argentina,Regresion Lineal,True
72,2,Jordan,Argentina,0-1,25.120743382297345,Victoria Argentina,Regresion Lineal,True
72,3,Jordan,Argentina,0-3,17.429517294167574,Victoria Argentina,Regresion Lineal,True
72,4,Jordan,Argentina,0-0,12.495978833048882,Empate,Regresion Lineal,True
72,5,Jordan,Argentina,0-4,8.871835706534178,Victoria Argentina,Regresion Lineal,True
72,6,Jordan,Argentina,0-5,3.612697585380558,Victoria Argentina,Regresion Lineal,True
72,7,Jordan,Argentina,1-1,1.430353635043442,Empate,Regresion Lineal,True
72,8,Jordan,Argentina,1-2,1.3482728686922483,Victoria Argentina,Regresion Lineal,True
72,9,Jordan,Argentina,0-6,1.2259379264092551,Victoria Argentina,Regresion Lineal,True
72,10,Jordan,Argentina,1-3,0.9150496579437978,Victoria Argentina,Regresion Lineal,True
